Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1628,128.26572300812228,LIVERPOOL,Corta,Poca actividad,10
1628,128.26572300812228,LIVERPOOL,Corta,Poca actividad,11
1630,58.11822,LIVERPOOL,Corta,Poca actividad,10
1633,127.27600948301887,LIVERPOOL,Corta,Poca actividad,10
1635,246.46430333333333,LIVERPOOL,Corta,Poca actividad,10
1639,176.43976022080162,LIVERPOOL,Corta,Poca actividad,10
1639,176.43976022080162,LIVERPOOL,Corta,Poca actividad,11
1640,121.01950351903639,LIVERPOOL,Corta,Poca actividad,10
1640,121.01950351903639,LIVERPOOL,Corta,Poca actividad,11
1641,135.57047536733404,LIVERPOOL,Corta,Poca actividad,10
1641,135.57047536733404,LIVERPOOL,Corta,Poca actividad,11
1649,204.0743820347212,LIVERPOOL,Corta,Poca actividad,10
1649,204.0743820347212,LIVERPOOL,Corta,Poca actividad,11
1665,17.539925957589997,PROTRANS,Larga,Poca actividad,10
1665,17.539925957589997,PROTRANS,Larga,Poca actividad,11
1670,89.95270058659219,CRISA LIB,Media,Poca actividad,12
1682,153.86650180549455,WALMAR VH,Larga,Poca actividad,10
1682,153.86650180549455,WALMAR VH,Larga,Poca actividad,11
1682,153.86650180549455,WALMAR VH,Larga,Poca actividad,12
1682,153.86650180549455,WALMAR VH,Larga,Poca actividad,1
1682,153.86650180549455,WALMAR VH,Larga,Poca actividad,2
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,10
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,11
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,12
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,1
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,2
1683,35.28141305797411,PILGRIMS TEPO,Corta,Actividad media,3
1685,30.001369399648734,PILGRIMS TEPO,Corta,Poca actividad,10
1685,30.001369399648734,PILGRIMS TEPO,Corta,Poca actividad,11
1685,30.001369399648734,PILGRIMS TEPO,Corta,Poca actividad,12
1685,30.001369399648734,PILGRIMS TEPO,Corta,Poca actividad,1
1685,30.001369399648734,PILGRIMS TEPO,Corta,Poca actividad,2
1685,30.001369399648734,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
1685,30.001369399648734,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
1685,30.001369399648734,PEÑAFIEL TECAMAC,Corta,Poca actividad,12
1685,30.001369399648734,PEÑAFIEL TECAMAC,Corta,Poca actividad,1
1685,30.001369399648734,PEÑAFIEL TECAMAC,Corta,Poca actividad,2
